837;anti_air_building;1224.00;11.68;1177.00;5.34;0
837;synthetic_refinery;1198.00;11.40;1173.00;2.07;0
837;fuel_silo;1211.00;10.85;1165.00;4.74;0
837;radar_station;1211.00;12.57;1182.00;4.36;0
837;special_project_facility_spawn;1217.00;11.82;1177.00;5.25;0
837;special_project_facility_spawn;1206.00;10.23;1163.00;5.35;0
837;special_project_facility_spawn;1198.00;9.88;1165.00;3.19;0
837;special_project_facility_spawn;1230.00;15.25;1195.00;5.85;0
837;special_project_facility_spawn;1222.00;15.78;1189.00;2.23;0
837;naval_base_spawn;1210.00;9.50;1158.00;-0.08;2803
837;naval_base_spawn;1200.00;9.50;1162.00;0.00;2803
837;floating_harbor;1196.00;9.50;1155.00;-3.14;8032
837;floating_harbor;1206.42;9.50;1151.02;-3.22;13234
838;arms_factory;1243.00;11.05;1298.00;1.49;0
838;arms_factory;1243.00;10.07;1315.00;4.16;0
838;arms_factory;1246.00;10.68;1291.00;0.89;0
838;arms_factory;1253.00;10.05;1290.00;2.10;0
838;arms_factory;1242.00;11.12;1292.00;6.22;0
838;arms_factory;1240.00;15.28;1269.00;2.60;0
838;industrial_complex;1242.00;15.25;1268.00;4.16;0
838;industrial_complex;1250.00;9.98;1305.00;2.00;0
838;industrial_complex;1242.00;15.60;1259.00;4.67;0
838;industrial_complex;1250.00;10.30;1286.00;1.05;0
838;industrial_complex;1248.00;11.05;1296.00;2.61;0
838;industrial_complex;1255.00;10.80;1278.00;0.45;0
838;air_base;1241.00;15.40;1262.00;3.11;0
838;supply_node;1251.00;10.45;1295.00;2.00;0
838;supply_node;1243.00;15.03;1265.00;4.93;0
838;supply_node;1239.00;13.93;1288.00;1.24;0
838;bunker;1261.00;9.82;1291.00;0.10;0
838;bunker;1244.00;15.57;1258.00;3.12;0
838;bunker;1240.00;12.38;1290.00;0.96;0
838;stronghold_network;1238.00;15.32;1270.00;2.17;0
838;anti_air_building;1237.00;15.88;1284.00;0.01;0
838;anti_air_building;1246.00;10.15;1307.00;1.56;0
838;anti_air_building;1261.00;9.88;1287.00;4.23;0
838;synthetic_refinery;1246.00;11.12;1298.00;0.61;0
838;fuel_silo;1236.00;15.05;1287.00;4.74;0
838;radar_station;1250.00;10.25;1287.00;2.95;0
838;special_project_facility_spawn;1249.00;12.20;1276.00;2.68;0
838;special_project_facility_spawn;1244.00;10.03;1315.00;5.34;0
838;special_project_facility_spawn;1240.00;11.35;1293.00;2.07;0
839;arms_factory;1228.00;16.18;1211.00;0.89;0
839;arms_factory;1257.00;15.85;1199.00;2.10;0
839;arms_factory;1216.00;15.30;1209.00;6.22;0
839;arms_factory;1225.00;15.20;1202.00;2.60;0
839;arms_factory;1224.00;15.10;1206.00;4.16;0
839;arms_factory;1214.00;14.53;1200.00;2.00;0
839;industrial_complex;1238.00;15.85;1206.00;4.67;0
839;industrial_complex;1242.00;15.55;1216.00;1.05;0
839;industrial_complex;1258.00;12.95;1217.00;2.61;0
839;industrial_complex;1231.00;15.93;1221.00;0.45;0
839;industrial_complex;1243.00;15.95;1206.00;3.11;0
839;industrial_complex;1233.00;15.95;1219.00;4.67;0
839;air_base;1232.00;15.88;1213.00;1.06;0
839;supply_node;1254.00;16.12;1201.00;1.24;0
839;supply_node;1231.00;16.02;1218.00;4.17;0
839;supply_node;1258.00;12.98;1213.00;0.82;0
839;supply_node;1240.00;16.40;1210.00;3.41;0
839;supply_node;1219.00;15.38;1205.00;0.06;0
839;bunker;1226.00;15.28;1202.00;0.01;0
839;bunker;1237.00;16.18;1209.00;1.56;0
839;bunker;1258.00;12.85;1214.00;4.23;0
839;bunker;1249.00;15.40;1210.00;0.61;0
839;bunker;1224.00;16.62;1217.00;4.74;0
839;stronghold_network;1240.00;16.27;1209.00;4.84;0
839;anti_air_building;1264.00;10.90;1215.00;2.68;0
839;anti_air_building;1243.00;16.10;1212.00;5.34;0
839;anti_air_building;1253.00;14.35;1212.00;2.07;0
839;synthetic_refinery;1242.00;15.05;1218.00;4.74;0
839;fuel_silo;1237.00;15.45;1221.00;1.12;0
839;radar_station;1241.00;16.18;1208.00;1.01;0
839;special_project_facility_spawn;1248.00;15.85;1207.00;5.35;0
839;special_project_facility_spawn;1243.00;15.60;1215.00;3.19;0
839;special_project_facility_spawn;1233.00;15.88;1213.00;5.85;0
839;special_project_facility_spawn;1222.00;15.20;1199.00;2.23;0
839;special_project_facility_spawn;1256.00;13.48;1212.00;3.80;0
840;arms_factory;1170.00;16.20;1275.00;6.22;0
840;arms_factory;1186.00;14.05;1288.00;2.60;0
840;arms_factory;1170.00;16.25;1254.00;4.16;0
840;arms_factory;1184.00;16.25;1266.00;2.00;0
840;arms_factory;1184.00;14.70;1290.00;4.67;0
840;arms_factory;1180.00;14.50;1241.00;1.05;0
840;industrial_complex;1176.00;15.85;1269.00;2.61;0
840;industrial_complex;1155.00;16.35;1296.00;0.45;0
840;industrial_complex;1205.00;13.90;1273.00;3.11;0
840;industrial_complex;1178.00;13.80;1299.00;4.67;0
840;industrial_complex;1154.00;17.05;1282.00;1.06;0
840;industrial_complex;1170.00;16.10;1276.00;5.18;0
840;air_base;1183.00;14.82;1289.00;0.10;0
840;supply_node;1170.00;14.50;1249.00;0.82;0
840;supply_node;1156.00;15.38;1265.00;3.41;0
840;supply_node;1153.00;17.02;1283.00;0.06;0
840;supply_node;1177.00;15.45;1291.00;1.54;0
840;supply_node;1183.00;16.08;1268.00;5.58;0
840;bunker;1155.00;17.08;1281.00;4.23;0
840;bunker;1174.00;15.55;1278.00;0.61;0
840;bunker;1190.00;13.15;1286.00;4.74;0
840;bunker;1164.00;16.95;1272.00;4.84;0
840;bunker;1165.00;13.35;1249.00;2.68;0
840;stronghold_network;1159.00;16.43;1290.00;5.34;0
840;anti_air_building;1143.00;11.85;1275.00;2.07;0
840;anti_air_building;1163.00;11.65;1245.00;4.74;0
840;anti_air_building;1158.00;16.08;1295.00;1.12;0
840;synthetic_refinery;1153.00;13.53;1264.00;5.25;0
840;fuel_silo;1168.00;16.35;1276.00;5.35;0
840;radar_station;1173.00;15.93;1268.00;0.25;0
840;special_project_facility_spawn;1175.00;15.88;1255.00;5.85;0
840;special_project_facility_spawn;1163.00;16.60;1262.00;2.23;0
840;special_project_facility_spawn;1154.00;16.35;1276.00;3.80;0
840;special_project_facility_spawn;1187.00;15.85;1273.00;1.63;0
840;special_project_facility_spawn;1189.00;13.28;1286.00;2.84;0
841;arms_factory;1200.00;15.18;1262.00;4.16;0
841;arms_factory;1203.00;15.65;1219.00;2.00;0
841;arms_factory;1199.00;15.93;1230.00;4.67;0
841;arms_factory;1215.00;16.15;1232.00;1.05;0
841;arms_factory;1220.00;16.10;1259.00;2.61;0
841;arms_factory;1197.00;16.12;1255.00;0.45;0
841;industrial_complex;1188.00;16.73;1248.00;3.11;0
841;industrial_complex;1204.00;15.95;1254.00;4.67;0
841;industrial_complex;1197.00;16.60;1245.00;1.06;0
841;industrial_complex;1196.00;15.60;1264.00;5.18;0
841;industrial_complex;1211.00;15.68;1222.00;0.10;0
841;industrial_complex;1214.00;15.03;1262.00;3.12;0
841;air_base;1216.00;16.25;1234.00;0.96;0
841;supply_node;1202.00;16.38;1238.00;0.06;0
841;supply_node;1197.00;15.20;1214.00;1.54;0
841;supply_node;1209.00;15.70;1225.00;5.58;0
841;supply_node;1216.00;16.25;1232.00;2.24;0
841;supply_node;1189.00;15.45;1234.00;3.71;0
841;supply_node;1217.00;14.98;1268.00;1.47;0
841;supply_node;1192.00;16.83;1252.00;2.95;0
841;supply_node;1205.00;15.70;1257.00;5.89;0
841;bunker;1184.00;14.57;1242.00;5.34;0
841;bunker;1214.00;16.02;1227.00;2.07;0
841;bunker;1203.00;15.28;1263.00;4.74;0
841;bunker;1200.00;15.50;1214.00;1.12;0
841;bunker;1193.00;16.15;1261.00;5.25;0
841;bunker;1208.00;16.45;1237.00;5.35;0
841;bunker;1223.00;15.98;1262.00;3.19;0
841;bunker;1208.00;16.45;1238.00;5.85;0
841;stronghold_network;1217.00;15.00;1266.00;2.23;0
841;anti_air_building;1216.00;15.88;1258.00;3.80;0
841;anti_air_building;1197.00;16.27;1254.00;1.63;0
841;anti_air_building;1214.00;15.70;1258.00;2.84;0
841;synthetic_refinery;1209.00;15.90;1253.00;0.68;0
841;fuel_silo;1205.00;16.43;1230.00;3.69;0
841;radar_station;1205.00;16.60;1242.00;2.73;0
841;special_project_facility_spawn;1205.00;16.45;1244.00;2.75;0
841;special_project_facility_spawn;1211.00;16.18;1237.00;4.30;0
841;special_project_facility_spawn;1198.00;15.50;1260.00;2.14;0
841;special_project_facility_spawn;1210.00;14.10;1269.00;3.35;0
841;special_project_facility_spawn;1213.00;15.90;1223.00;1.19;0
841;special_project_facility_spawn;1185.00;14.62;1240.00;2.75;0
841;special_project_facility_spawn;1194.00;16.52;1245.00;5.42;0
841;special_project_facility_spawn;1192.00;14.03;1209.00;1.80;0
842;arms_factory;1241.00;13.05;1233.00;4.67;0
842;arms_factory;1235.00;15.15;1245.00;1.05;0
842;arms_factory;1230.00;15.30;1238.00;2.61;0
842;arms_factory;1255.00;11.95;1226.00;0.45;0
842;arms_factory;1230.00;15.53;1232.00;3.11;0
842;arms_factory;1254.00;12.45;1229.00;4.67;0
842;industrial_complex;1218.00;16.20;1241.00;1.06;0
842;industrial_complex;1248.00;12.45;1232.00;5.18;0
842;industrial_complex;1215.00;16.15;1244.00;0.10;0
842;industrial_complex;1230.00;16.02;1253.00;3.12;0
842;industrial_complex;1226.00;16.15;1246.00;0.96;0
842;industrial_complex;1229.00;15.73;1258.00;2.17;0
842;air_base;1242.00;14.10;1248.00;0.01;0
842;supply_node;1238.00;14.55;1242.00;5.58;0
842;supply_node;1232.00;15.30;1229.00;2.24;0
842;supply_node;1262.00;11.28;1225.00;3.71;0
842;supply_node;1251.00;12.75;1228.00;1.47;0
842;supply_node;1220.00;16.10;1245.00;2.95;0
842;supply_node;1232.00;15.85;1258.00;5.89;0
842;bunker;1237.00;14.25;1233.00;5.34;0
842;bunker;1262.00;11.43;1223.00;2.07;0
842;bunker;1247.00;12.45;1240.00;4.74;0
842;bunker;1232.00;16.12;1255.00;1.12;0
842;bunker;1221.00;16.10;1240.00;5.25;0
842;bunker;1252.00;12.78;1229.00;5.35;0
842;stronghold_network;1214.00;15.95;1248.00;3.19;0
842;anti_air_building;1233.00;15.55;1260.00;5.85;0
842;anti_air_building;1236.00;14.60;1250.00;2.23;0
842;anti_air_building;1236.00;14.40;1235.00;3.80;0
842;synthetic_refinery;1235.00;15.15;1245.00;1.63;0
842;fuel_silo;1230.00;15.30;1238.00;2.84;0
842;radar_station;1240.00;14.20;1243.00;4.59;0
842;special_project_facility_spawn;1261.00;11.32;1226.00;3.69;0
842;special_project_facility_spawn;1246.00;12.43;1233.00;4.90;0
842;special_project_facility_spawn;1216.00;16.20;1238.00;2.75;0
842;special_project_facility_spawn;1233.00;15.15;1229.00;4.30;0
842;special_project_facility_spawn;1246.00;12.55;1240.00;2.14;0
842;special_project_facility_spawn;1233.00;16.05;1255.00;3.35;0
843;arms_factory;4349.00;9.85;840.00;2.61;0
843;arms_factory;4352.00;11.00;865.00;0.45;0
843;arms_factory;4349.00;10.20;856.00;3.11;0
843;arms_factory;4333.00;9.80;923.00;4.67;0
843;arms_factory;4340.00;9.65;882.00;1.06;0
843;arms_factory;4352.00;9.90;836.00;5.18;0
843;industrial_complex;4347.00;10.25;864.00;0.10;0
843;industrial_complex;4354.00;10.03;837.00;3.12;0
843;industrial_complex;4341.00;10.43;904.00;0.96;0
843;industrial_complex;4338.00;9.62;880.00;2.17;0
843;industrial_complex;4340.00;10.23;907.00;0.01;0
843;industrial_complex;4352.00;11.05;862.00;1.56;0
843;air_base;4350.00;10.70;860.00;4.23;0
843;supply_node;4355.00;10.00;842.00;3.71;0
843;supply_node;4343.00;9.70;872.00;1.47;0
843;supply_node;4348.00;10.50;864.00;2.95;0
843;supply_node;4333.00;9.62;911.00;5.89;0
843;supply_node;4349.00;9.55;834.00;3.64;0
843;supply_node;4341.00;10.73;913.00;5.12;0
843;supply_node;4337.00;9.60;884.00;1.77;0
843;supply_node;4347.00;9.70;817.00;4.36;0
843;supply_node;4338.00;9.65;898.00;1.01;0
843;supply_node;4332.00;9.90;927.00;3.95;0
843;supply_node;4347.00;9.50;852.00;0.25;0
843;bunker;4337.00;9.60;883.00;5.85;0
843;bunker;4351.00;9.85;832.00;2.23;0
843;bunker;4351.00;10.95;864.00;3.80;0
843;bunker;4333.00;9.70;915.00;1.63;0
843;bunker;4345.00;9.98;869.00;2.84;0
843;bunker;4353.00;10.23;841.00;0.68;0
843;bunker;4334.00;9.55;897.00;3.69;0
843;bunker;4347.00;9.78;856.00;4.90;0
843;bunker;4342.00;10.60;905.00;2.75;0
843;bunker;4336.00;9.90;922.00;4.30;0
843;bunker;4349.00;9.75;825.00;2.14;0
843;stronghold_network;4351.00;10.30;844.00;3.35;0
843;coastal_bunker;4347.00;9.50;829.00;-1.33;0
843;coastal_bunker;4341.00;9.50;848.00;-1.11;0
843;coastal_bunker;4344.00;9.50;808.00;-1.57;0
843;coastal_bunker;4333.00;9.50;890.00;-2.45;0
843;coastal_bunker;4328.00;9.50;912.00;-0.98;0
843;coastal_bunker;4343.00;9.50;864.00;-1.57;0
843;coastal_bunker;4332.00;9.50;893.00;-1.43;0
843;coastal_bunker;4340.00;9.50;868.00;-1.19;0
843;dockyard;4338.00;9.50;872.00;-1.19;0
843;anti_air_building;4340.00;10.20;910.00;5.93;0
843;anti_air_building;4334.00;9.60;906.00;2.31;0
843;anti_air_building;4342.00;9.93;878.00;4.97;0
843;synthetic_refinery;4330.00;10.32;934.00;0.25;0
843;fuel_silo;4345.00;9.55;810.00;4.37;0
843;radar_station;4344.00;9.82;871.00;3.22;0
843;special_project_facility_spawn;4353.00;10.65;869.00;3.42;0
843;special_project_facility_spawn;4330.00;10.23;932.00;0.15;0
843;special_project_facility_spawn;4342.00;10.45;907.00;2.81;0
843;special_project_facility_spawn;4354.00;10.12;842.00;5.48;0
843;special_project_facility_spawn;4341.00;10.18;899.00;1.87;0
843;special_project_facility_spawn;4339.00;9.60;881.00;4.88;0
843;special_project_facility_spawn;4335.00;9.60;905.00;6.09;0
843;special_project_facility_spawn;4348.00;9.73;847.00;3.93;0
843;special_project_facility_spawn;4348.00;9.68;837.00;0.31;0
843;special_project_facility_spawn;4352.00;10.07;827.00;1.87;0
843;special_project_facility_spawn;4344.00;9.82;871.00;4.54;0
843;naval_base_spawn;4333.00;9.50;885.00;-0.79;5718
843;naval_base_spawn;4345.00;9.50;838.00;-2.47;5718
843;naval_base_spawn;4338.00;9.50;869.00;-1.19;5718
843;naval_base_spawn;4343.00;9.50;817.00;-1.57;5745
843;naval_base_spawn;4341.00;9.50;849.00;-1.11;5718
843;naval_base_spawn;4330.00;9.50;914.00;-0.98;5692
843;naval_base_spawn;4343.00;9.50;863.00;-1.57;5718
843;naval_base_spawn;4332.00;9.50;895.00;-1.43;5692
843;floating_harbor;4331.50;9.50;867.40;-4.33;1315
843;floating_harbor;4335.00;9.50;864.00;1.57;1385
843;floating_harbor;4324.18;9.50;905.12;-4.12;1403
843;floating_harbor;4338.21;9.50;831.30;-4.47;4275
843;floating_harbor;4329.05;9.50;876.05;-3.93;7295
843;floating_harbor;4337.00;9.50;817.00;1.57;10217
843;floating_harbor;4324.07;9.50;896.01;-4.57;12125
843;floating_harbor;4324.00;9.50;860.00;1.09;12292
844;arms_factory;1249.00;14.35;1170.00;3.11;0
844;arms_factory;1255.00;12.68;1167.00;4.67;0
844;arms_factory;1253.00;13.50;1171.00;1.06;0
844;arms_factory;1249.00;15.25;1173.00;5.18;0
844;arms_factory;1249.00;12.95;1167.00;0.10;0
844;arms_factory;1247.00;14.18;1171.00;3.12;0
844;industrial_complex;1248.00;14.93;1172.00;0.96;0
844;industrial_complex;1253.00;12.32;1166.00;2.17;0
844;industrial_complex;1251.00;11.95;1164.00;0.01;0
844;industrial_complex;1252.00;13.98;1171.00;1.56;0
844;industrial_complex;1247.00;12.90;1166.00;4.23;0
844;industrial_complex;1251.00;14.65;1173.00;0.61;0
844;air_base;1256.00;12.70;1170.00;4.74;0
844;supply_node;1251.00;12.57;1167.00;2.95;0
844;bunker;1251.00;14.53;1172.00;2.68;0
844;stronghold_network;1250.00;14.20;1170.00;5.34;0
844;anti_air_building;1247.00;13.43;1168.00;2.07;0
844;anti_air_building;1254.00;13.05;1171.00;4.74;0
844;anti_air_building;1250.00;15.05;1173.00;1.12;0
844;synthetic_refinery;1250.00;12.75;1167.00;5.25;0
844;fuel_silo;1248.00;14.60;1171.00;5.35;0
844;radar_station;1251.00;13.43;1169.00;0.25;0
844;special_project_facility_spawn;1254.00;12.43;1166.00;5.85;0
845;arms_factory;1714.00;21.10;598.00;1.06;0
845;arms_factory;1711.00;19.60;589.00;5.18;0
845;arms_factory;1718.00;20.85;589.00;0.10;0
845;arms_factory;1713.00;20.50;590.00;3.12;0
845;arms_factory;1708.00;17.80;587.00;0.96;0
845;arms_factory;1716.00;20.45;587.00;2.17;0
845;industrial_complex;1710.00;16.85;584.00;0.01;0
845;industrial_complex;1709.00;17.15;585.00;1.56;0
845;industrial_complex;1717.00;20.25;585.00;4.23;0
845;industrial_complex;1707.00;13.98;582.00;0.61;0
845;industrial_complex;1707.00;14.73;583.00;4.74;0
845;industrial_complex;1709.00;12.45;579.00;4.84;0
845;air_base;1704.00;10.65;580.00;2.68;0
845;supply_node;1710.00;17.52;585.00;3.64;0
845;bunker;1715.00;21.25;593.00;2.07;0
845;stronghold_network;1716.00;21.23;595.00;4.74;0
845;coastal_bunker;1699.00;9.50;582.00;-0.85;0
845;dockyard;1703.00;9.50;578.00;-0.85;0
845;anti_air_building;1718.00;20.85;589.00;5.35;0
845;anti_air_building;1718.00;20.62;586.00;3.19;0
845;anti_air_building;1709.00;18.23;587.00;5.85;0
845;synthetic_refinery;1703.00;12.70;584.00;2.23;0
845;fuel_silo;1702.00;12.78;585.00;3.80;0
845;radar_station;1711.00;19.27;588.00;5.36;0
845;special_project_facility_spawn;1700.00;9.80;582.00;2.84;0
845;naval_base_spawn;1706.00;9.50;576.00;-0.85;5252
845;floating_harbor;1696.73;9.50;573.39;-3.99;13086
846;arms_factory;3240.00;9.90;1400.00;0.10;0
846;arms_factory;3243.00;9.95;1399.00;3.12;0
846;arms_factory;3242.00;9.90;1400.00;0.96;0
846;arms_factory;3246.00;9.88;1399.00;2.17;0
846;arms_factory;3249.00;9.78;1396.00;0.01;0
846;arms_factory;3248.00;9.80;1399.00;1.56;0
846;industrial_complex;3251.00;9.70;1398.00;4.23;0
846;industrial_complex;3244.00;9.85;1401.00;0.61;0
846;industrial_complex;3242.00;9.95;1399.00;4.74;0
846;industrial_complex;3249.00;9.80;1395.00;4.84;0
846;industrial_complex;3245.00;9.88;1400.00;2.68;0
846;industrial_complex;3247.00;9.88;1398.00;5.34;0
846;air_base;3247.00;9.80;1400.00;2.07;0
846;supply_node;3245.00;9.95;1398.00;1.77;0
846;bunker;3243.00;9.85;1401.00;1.12;0
846;stronghold_network;3241.00;9.90;1400.00;5.25;0
846;coastal_bunker;3252.00;9.55;1397.00;1.33;0
846;dockyard;3252.00;9.60;1399.00;1.33;0
846;anti_air_building;3247.00;9.82;1399.00;5.85;0
846;anti_air_building;3250.00;9.70;1396.00;2.23;0
846;anti_air_building;3249.00;9.80;1399.00;3.80;0
846;synthetic_refinery;3241.00;9.95;1399.00;1.63;0
846;fuel_silo;3248.00;9.90;1395.00;2.84;0
846;radar_station;3244.00;9.93;1399.00;4.59;0
846;special_project_facility_spawn;3250.00;9.70;1395.00;3.69;0
846;naval_base_spawn;3252.00;9.50;1395.00;1.33;7906
846;floating_harbor;3259.79;9.50;1394.30;-1.82;12711
847;arms_factory;3129.00;14.15;1368.00;0.96;0
847;arms_factory;3129.00;11.60;1381.00;2.17;0
847;arms_factory;3133.00;11.82;1374.00;0.01;0
847;arms_factory;3127.00;11.18;1378.00;1.56;0
847;arms_factory;3138.00;11.43;1374.00;4.23;0
847;arms_factory;3131.00;14.45;1369.00;0.61;0
847;industrial_complex;3134.00;13.62;1369.00;4.74;0
847;industrial_complex;3129.00;14.03;1362.00;4.84;0
847;industrial_complex;3135.00;11.82;1375.00;2.68;0
847;industrial_complex;3132.00;11.95;1379.00;5.34;0
847;industrial_complex;3130.00;12.10;1373.00;2.07;0
847;industrial_complex;3133.00;13.65;1370.00;4.74;0
847;air_base;3137.00;12.38;1370.00;1.12;0
847;supply_node;3129.00;13.82;1365.00;1.01;0
847;supply_node;3137.00;12.57;1369.00;3.95;0
847;supply_node;3128.00;11.43;1375.00;0.25;0
847;supply_node;3131.00;11.70;1379.00;3.19;0
847;bunker;3137.00;12.00;1371.00;2.23;0
847;bunker;3127.00;11.25;1379.00;3.80;0
847;bunker;3134.00;12.15;1377.00;1.63;0
847;bunker;3130.00;14.10;1366.00;2.84;0
847;stronghold_network;3127.00;14.25;1367.00;0.68;0
847;anti_air_building;3136.00;11.80;1375.00;3.69;0
847;anti_air_building;3129.00;11.98;1373.00;4.90;0
847;anti_air_building;3132.00;12.15;1373.00;2.75;0
847;synthetic_refinery;3135.00;12.90;1370.00;4.30;0
847;fuel_silo;3135.00;12.82;1367.00;2.14;0
847;radar_station;3132.00;12.68;1372.00;1.20;0
847;special_project_facility_spawn;3129.00;11.60;1381.00;1.19;0
847;special_project_facility_spawn;3135.00;12.90;1370.00;2.75;0
847;special_project_facility_spawn;3131.00;14.57;1368.00;5.42;0
847;special_project_facility_spawn;3130.00;12.10;1373.00;1.80;0
848;arms_factory;3124.00;12.25;1370.00;0.01;0
848;arms_factory;3124.00;11.32;1374.00;1.56;0
848;arms_factory;3123.00;11.70;1373.00;4.23;0
848;arms_factory;3119.00;13.40;1378.00;0.61;0
848;arms_factory;3118.00;14.03;1374.00;4.74;0
848;arms_factory;3124.00;13.00;1368.00;4.84;0
848;industrial_complex;3120.00;12.95;1376.00;2.68;0
848;industrial_complex;3119.00;13.85;1373.00;5.34;0
848;industrial_complex;3122.00;11.73;1376.00;2.07;0
848;industrial_complex;3119.00;13.62;1375.00;4.74;0
848;industrial_complex;3120.00;12.85;1377.00;1.12;0
848;industrial_complex;3122.00;11.82;1375.00;5.25;0
848;air_base;3120.00;13.20;1374.00;5.35;0
848;supply_node;3120.00;13.35;1373.00;0.25;0
848;bunker;3123.00;11.57;1374.00;5.85;0
848;stronghold_network;3116.00;14.00;1371.00;2.23;0
848;anti_air_building;3118.00;13.93;1375.00;3.80;0
848;anti_air_building;3124.00;11.45;1373.00;1.63;0
848;anti_air_building;3123.00;12.55;1368.00;2.84;0
848;synthetic_refinery;3119.00;13.75;1374.00;0.68;0
848;fuel_silo;3123.00;12.23;1369.00;3.69;0
848;radar_station;3121.00;12.75;1373.00;2.73;0
848;special_project_facility_spawn;3124.00;12.25;1370.00;2.75;0
849;arms_factory;3239.00;10.12;1362.00;4.23;0
849;arms_factory;3239.00;9.90;1363.00;0.61;0
849;arms_factory;3237.00;10.50;1362.00;4.74;0
849;arms_factory;3240.00;9.90;1362.00;4.84;0
849;arms_factory;3236.00;10.57;1362.00;2.68;0
849;arms_factory;3239.00;10.12;1362.00;5.34;0
849;industrial_complex;3239.00;9.90;1363.00;2.07;0
849;industrial_complex;3237.00;10.50;1362.00;4.74;0
849;industrial_complex;3235.00;10.55;1363.00;1.12;0
849;industrial_complex;3236.00;10.57;1362.00;5.25;0
849;industrial_complex;3239.00;10.12;1362.00;5.35;0
849;industrial_complex;3239.00;9.90;1363.00;3.19;0
849;air_base;3238.00;10.35;1362.00;5.85;0
849;supply_node;3237.00;10.50;1362.00;4.66;0
849;bunker;3236.00;10.57;1362.00;3.80;0
849;stronghold_network;3240.00;9.90;1362.00;1.63;0
849;coastal_bunker;3241.00;9.57;1363.00;-4.47;0
849;dockyard;3241.00;9.73;1362.00;-4.47;0
849;anti_air_building;3235.00;10.55;1363.00;3.69;0
849;anti_air_building;3237.00;10.50;1362.00;4.90;0
849;anti_air_building;3240.00;9.90;1362.00;2.75;0
849;synthetic_refinery;3235.00;10.62;1362.00;4.30;0
849;fuel_silo;3238.00;10.35;1362.00;2.14;0
849;radar_station;3237.00;10.35;1363.00;1.20;0
849;special_project_facility_spawn;3237.00;10.50;1362.00;1.19;0
849;naval_base_spawn;3239.00;9.73;1364.00;-4.47;7906
